StudentID,Name,Attendance,Assignments,Tutorials,Volunteering,MOOCs,EventsParticipation,PerformanceLevel,Predicted_Performance
S0001,Layla Kelly,98,7,0,4,0,2,Medium,Medium
S0002,Amelia Phillips,89,7,3,2,2,5,High,Medium
S0003,Samuel Stewart,50,5,4,3,3,0,Low,Low
S0004,Andrew Diaz,96,7,4,5,1,3,High,Medium
S0005,Anthony King,71,3,5,2,2,3,Low,Low
S0006,Joshua Wilson,95,10,1,4,0,1,Medium,Medium
S0007,Ava Davis,50,6,1,0,0,2,Low,Low
S0008,Jack Wright,57,9,2,1,2,3,Low,Low
S0009,Thomas Peterson,93,6,1,4,3,4,Medium,Medium
S0010,Nathan Hill,62,4,0,4,2,0,Low,Low
S0011,Ava Ramos,80,8,4,5,3,5,High,Medium
S0012,Hannah Peterson,85,3,0,5,0,5,Medium,Medium
S0013,Harper Campbell,96,8,0,3,0,1,Medium,Medium
S0014,Chris Nelson,82,4,3,5,0,0,Medium,Medium
S0015,James Allen,99,4,3,2,0,3,Medium,Medium
S0016,William Clark,68,4,4,1,0,5,Low,Low
S0017,Samantha Jones,85,4,3,2,1,4,Medium,Medium
S0018,Luke Cooper,77,6,4,2,3,3,Medium,Medium
S0019,William Gomez,50,7,0,2,3,4,Low,Low
S0020,Gabriel Thomas,56,5,0,0,1,5,Low,Low
S0021,Luke Lopez,85,5,4,4,1,1,Medium,Medium
S0022,Harper Mitchell,64,4,3,1,1,0,Low,Low
S0023,Olivia Jackson,99,4,1,1,0,1,Medium,Medium
S0024,Chloe Cooper,69,10,0,4,3,0,Low,Low
S0025,Charlotte Mitchell,87,8,3,5,0,5,Medium,Medium
S0026,Charlotte Bailey,60,3,1,0,3,1,Low,Low
S0027,Layla Hill,63,7,4,5,0,1,Low,Low
S0028,Madison Collins,69,9,1,1,3,4,Low,Low
S0029,Leo Rogers,91,9,4,3,3,3,High,Medium
S0030,Lily Turner,75,7,5,5,3,3,High,Medium
S0031,Amelia Rivera,89,8,5,2,0,1,Medium,Medium
S0032,Mila Perez,61,10,3,2,3,4,Low,Low
S0033,Joseph Cruz,75,3,2,4,3,4,Medium,Medium
S0034,Emily Lee,69,8,3,4,0,0,Low,Low
S0035,Tyler Kelly,79,8,5,3,0,3,Medium,Medium
S0036,Zoey Perez,96,8,0,3,2,3,Medium,Medium
S0037,Zoe Mitchell,77,5,2,4,2,2,Medium,Medium
S0038,Tyler Jackson,64,5,4,4,3,4,Low,Low
S0039,Anthony Kim,61,10,4,1,3,3,Low,Low
S0040,Ava Garcia,100,8,2,4,2,3,Medium,Medium
S0041,Mia Nguyen,70,7,5,0,1,0,Low,Low
S0042,Owen Nelson,100,3,0,0,3,2,Medium,Medium
S0043,Logan Cooper,95,10,0,2,3,1,Medium,Medium
S0044,Lily Martin,97,8,1,1,1,3,Medium,Medium
S0045,Isabella Murphy,68,6,3,0,2,4,Low,Low
S0046,Mia Cruz,67,4,0,2,0,5,Low,Low
S0047,Aaron Taylor,53,7,3,0,2,3,Low,Low
S0048,Sarah Rogers,88,9,0,3,3,3,Medium,Medium
S0049,Emma Rivera,77,6,0,5,0,2,Medium,Medium
S0050,Daniel Bailey,79,6,2,1,0,2,Medium,Medium
S0051,Zoe Torres,85,7,3,5,2,5,High,Medium
S0052,Olivia Lopez,73,8,4,3,3,2,Low,Low
S0053,Owen Ortiz,99,4,3,5,1,2,Medium,Medium
S0054,Charlotte Nelson,79,7,4,3,1,0,Medium,Medium
S0055,Matthew Jones,51,3,1,5,2,3,Low,Low
S0056,Olivia Moore,56,4,2,5,3,4,Low,Low
S0057,Andrew Perez,83,6,4,1,0,5,Medium,Medium
S0058,Ryan Murphy,68,4,3,2,1,0,Low,Low
S0059,Alex Sanchez,92,9,3,3,3,2,Medium,Medium
S0060,Alex Moore,83,5,2,0,3,0,Medium,Medium
S0061,Samantha Williams,97,7,3,0,3,3,Medium,Medium
S0062,Lily Walker,63,3,5,1,0,3,Low,Low
S0063,Logan Hill,57,10,0,0,3,3,Low,Low
S0064,Ethan Hill,79,6,3,1,1,3,Medium,Medium
S0065,Owen Adams,99,6,2,5,1,0,Medium,Medium
S0066,Ryan Parker,63,3,4,4,0,3,Low,Low
S0067,Matthew Morales,59,3,1,2,0,1,Low,Low
S0068,Julian Torres,97,5,1,1,2,2,Medium,Medium
S0069,Avery Clark,51,6,5,0,3,0,Low,Low
S0070,Owen Taylor,74,10,3,2,0,4,Low,Low
S0071,Ryan Ward,89,5,1,0,3,0,Medium,Medium
S0072,Riley Lewis,77,10,1,4,1,2,Medium,Medium
S0073,Joseph Harris,100,5,4,3,0,3,Medium,Medium
S0074,Jessica Rogers,85,7,2,4,1,0,Medium,Medium
S0075,Chris Ramirez,79,10,4,2,2,3,High,Medium
S0076,Zoey Ward,97,3,3,0,0,4,Medium,Medium
S0077,Matthew Walker,69,5,1,2,2,5,Low,Low
S0078,Camila Mitchell,56,4,2,4,1,4,Low,Low
S0079,Amelia Hall,90,10,4,1,1,2,Medium,Medium
S0080,Jane Thomas,82,4,2,5,3,0,Medium,Medium
S0081,Penelope Thomas,77,7,5,0,0,3,Medium,Medium
S0082,Joseph Baker,94,5,5,3,1,0,Medium,Medium
S0083,Robert Cruz,83,8,4,3,0,4,Medium,Medium
S0084,Ryan Allen,86,7,4,1,1,1,Medium,Medium
S0085,Alex Campbell,87,6,5,1,3,2,Medium,Medium
S0086,Michael Howard,85,4,0,1,0,2,Medium,Medium
S0087,Olivia Diaz,74,10,3,2,0,4,Low,Low
S0088,Nora Ward,97,5,5,4,1,3,Medium,Medium
S0089,Jessica Jackson,61,10,1,0,2,2,Low,Low
S0090,Aurora Baker,92,6,2,2,1,4,Medium,Medium
S0091,Olivia Mitchell,53,3,4,2,2,2,Low,Low
S0092,Chloe Roberts,94,5,4,3,3,2,Medium,Medium
S0093,Alex Thomas,74,4,0,5,3,5,Low,Low
S0094,Robert Nelson,62,8,3,4,2,1,Low,Low
S0095,Adam Reed,71,6,0,0,3,4,Low,Low
S0096,David Morales,66,5,2,4,1,3,Low,Low
S0097,Mila Martin,95,10,5,4,0,5,Medium,Medium
S0098,Owen Morgan,78,4,5,1,3,4,Medium,Medium
S0099,Adam Diaz,92,6,5,1,2,2,Medium,Medium
S0100,Nathan Cruz,58,3,4,3,1,4,Low,Low
S0101,Penelope Anderson,100,3,4,4,1,5,Medium,Medium
S0102,Mia Ramos,63,9,5,3,2,5,Low,Low
S0103,Thomas Peterson,65,3,4,5,1,1,Low,Low
S0104,Samantha Robinson,51,9,5,3,0,2,Low,Low
S0105,Elijah Collins,82,5,0,0,0,5,Medium,Medium
S0106,Ethan Harris,77,6,1,3,2,0,Medium,Medium
S0107,David Richardson,75,4,2,1,1,2,Medium,Medium
S0108,Emily Brown,66,4,5,4,0,2,Low,Low
S0109,Victoria Lee,56,4,3,0,1,5,Low,Low
S0110,Grace Martin,53,6,1,0,1,4,Low,Low
S0111,Joshua Collins,67,10,1,5,1,4,Low,Low
S0112,Chris Howard,58,7,0,0,3,4,Low,Low
S0113,Grace Phillips,93,8,0,0,0,2,Medium,Medium
S0114,Alex Nguyen,68,6,5,1,2,1,Low,Low
S0115,Mia Baker,51,10,1,5,3,2,Low,Low
S0116,Ella Ramos,50,10,5,2,1,2,Low,Low
S0117,Lily Gonzalez,94,7,2,0,1,3,Medium,Medium
S0118,Riley Collins,53,4,2,2,0,5,Low,Low
S0119,Mila Phillips,55,5,2,5,0,2,Low,Low
S0120,Jack Cox,95,10,5,5,1,1,Medium,Medium
S0121,Sophia King,88,8,4,1,0,2,Medium,Medium
S0122,Alex Clark,81,3,2,4,2,2,Medium,Medium
S0123,Luke Walker,68,6,1,4,2,1,Low,Low
S0124,Chloe Turner,97,10,2,5,1,5,Medium,Medium
S0125,Michael King,66,4,4,2,0,1,Low,Low
S0126,Isaac Young,51,10,3,1,3,1,Low,Low
S0127,Nora Clark,80,5,3,3,3,2,Medium,Medium
S0128,Chloe Ward,79,10,3,2,0,2,Medium,Medium
S0129,Henry Mitchell,88,4,3,0,3,3,Medium,Medium
S0130,Victoria Clark,100,10,3,2,0,5,Medium,Medium
S0131,Benjamin Adams,97,10,5,4,1,0,Medium,Medium
S0132,Daniel Jones,68,8,5,3,0,2,Low,Low
S0133,Riley Peterson,98,4,5,3,0,2,Medium,Medium
S0134,Julian Cook,97,6,0,4,1,1,Medium,Medium
S0135,Avery Anderson,99,9,4,4,0,1,Medium,Medium
S0136,Alex Murphy,90,8,4,2,2,3,High,Medium
S0137,Luke Lewis,81,5,0,5,3,3,Medium,Medium
S0138,Logan Reyes,78,6,0,1,1,0,Medium,Medium
S0139,Daniel Lewis,83,4,3,1,1,2,Medium,Medium
S0140,Ethan Thomas,71,10,4,2,0,1,Low,Low
S0141,Layla Ramirez,77,6,4,3,0,0,Medium,Medium
S0142,Ava Johnson,59,8,5,2,1,2,Low,Low
S0143,Tyler Peterson,58,9,2,3,0,4,Low,Low
S0144,Ella Bailey,83,3,4,2,3,4,Medium,Medium
S0145,Zoey Cruz,84,9,3,1,3,0,Medium,Medium
S0146,Ella Cook,99,10,2,4,0,2,Medium,Medium
S0147,Daniel Nguyen,89,5,3,0,1,0,Medium,Medium
S0148,Julian Anderson,72,4,4,2,0,1,Low,Low
S0149,Alex Parker,94,8,4,0,0,0,Medium,Medium
S0150,Amelia Allen,59,7,2,5,0,0,Low,Low
S0151,Scarlett Cox,71,6,3,4,0,1,Low,Low
S0152,Emma Bailey,90,6,5,0,3,0,Medium,Medium
S0153,Gabriel Perez,61,10,1,4,3,0,Low,Low
S0154,Tyler Mitchell,59,6,5,3,1,5,Low,Low
S0155,Mason Nelson,91,8,3,0,0,1,Medium,Medium
S0156,Jane Parker,69,7,2,1,2,2,Low,Low
S0157,Isaac Thomas,50,5,1,1,1,4,Low,Low
S0158,Andrew Flores,64,4,2,3,2,4,Low,Low
S0159,Nathan Miller,61,10,0,0,3,0,Low,Low
S0160,Victoria Taylor,95,9,5,4,0,3,Medium,Medium
S0161,Luke Wright,99,4,1,2,1,1,Medium,Medium
S0162,Sarah Morgan,83,4,5,4,2,2,Medium,Medium
S0163,Joshua Nelson,80,7,2,3,1,1,Medium,Medium
S0164,Jane Morris,59,9,4,2,2,1,Low,Low
S0165,Charlotte Ramos,93,8,1,0,2,2,Medium,Medium
S0166,Riley Nelson,71,4,1,2,2,3,Low,Low
S0167,Emma Clark,86,8,5,5,3,0,Medium,Medium
S0168,Elijah Peterson,60,3,4,3,3,0,Low,Low
S0169,Avery Kelly,72,9,3,3,1,1,Low,Low
S0170,Aurora Hernandez,89,6,5,2,2,2,Medium,Medium
S0171,Aaron Green,80,5,5,1,3,3,Medium,Medium
S0172,Ava Cooper,52,4,2,5,3,4,Low,Low
S0173,Sophia Johnson,86,3,4,5,0,2,Medium,Medium
S0174,Sophia Baker,77,8,2,0,3,5,Medium,Medium
S0175,Aurora Roberts,82,6,5,5,1,2,Medium,Medium
S0176,Michael Martinez,69,5,3,4,3,2,Low,Low
S0177,Aurora Anderson,88,10,4,0,1,3,Medium,Medium
S0178,Benjamin Thompson,67,8,1,2,3,5,Low,Low
S0179,Joseph Cook,79,9,5,0,2,5,Medium,Medium
S0180,Henry Harris,100,10,2,2,3,3,Medium,Medium
S0181,Luke Morris,53,3,0,5,0,0,Low,Low
S0182,Chris Kim,62,10,2,1,3,5,Low,Low
S0183,Mia Cooper,92,7,2,4,3,5,Medium,Medium
S0184,Mason Thomas,77,3,4,1,2,0,Medium,Medium
S0185,Scarlett Gutierrez,60,8,1,3,0,2,Low,Low
S0186,Madison Murphy,81,4,5,3,0,5,Medium,Medium
S0187,Henry Cox,66,9,1,1,2,1,Low,Low
S0188,Isabella Gutierrez,83,10,1,2,2,1,Medium,Medium
S0189,Grace Gonzalez,62,9,0,2,3,0,Low,Low
S0190,Leo Baker,63,6,5,3,3,5,Low,Low
S0191,Samantha Gutierrez,60,9,3,5,2,0,Low,Low
S0192,Riley Cooper,88,3,4,4,2,4,Medium,Medium
S0193,Elijah White,82,7,5,0,1,0,Medium,Medium
S0194,Zoe Parker,95,4,4,4,1,4,Medium,Medium
S0195,Tyler Peterson,82,7,0,0,1,5,Medium,Medium
S0196,Isaac Cox,80,4,0,1,3,3,Medium,Medium
S0197,Charlotte Morgan,78,7,2,0,1,4,Medium,Medium
S0198,Jane Richardson,98,7,0,0,3,1,Medium,Medium
S0199,James Roberts,82,3,4,1,3,3,Medium,Medium
S0200,William Morris,74,4,0,1,2,5,Low,Low
S0201,Hannah Sanchez,56,3,1,2,3,4,Low,Low
S0202,Robert Nelson,80,9,3,2,2,3,High,Medium
S0203,Isaac Taylor,75,4,3,0,1,5,Medium,Medium
S0204,Hannah Stewart,96,5,2,1,1,3,Medium,Medium
S0205,Harper Johnson,57,7,5,0,0,3,Low,Low
S0206,Charles Wilson,73,5,4,0,0,1,Low,Low
S0207,Robert Reed,83,10,3,5,0,1,Medium,Medium
S0208,Aria Lee,91,5,0,2,1,3,Medium,Medium
S0209,Emily Campbell,56,7,0,1,1,5,Low,Low
S0210,Luke Ortiz,80,7,4,1,1,1,Medium,Medium
S0211,Tyler Walker,71,3,5,2,2,4,Low,Low
S0212,Robert Williams,50,6,5,3,0,3,Low,Low
S0213,Elijah Green,94,7,4,0,1,4,Medium,Medium
S0214,James Williams,71,6,4,5,1,3,Low,Low
S0215,Abigail Kelly,89,4,5,3,0,3,Medium,Medium
S0216,Ryan Collins,56,10,0,2,2,4,Low,Low
S0217,John Lee,55,4,1,2,3,0,Low,Low
S0218,Nathan Perez,84,10,0,5,3,3,Medium,Medium
S0219,Victoria Miller,66,5,1,4,0,5,Low,Low
S0220,Michael Gutierrez,94,8,4,5,2,5,High,Medium
S0221,Alex Turner,50,4,4,2,0,5,Low,Low
S0222,Hannah Garcia,85,8,5,5,1,1,Medium,Medium
S0223,Charlotte Collins,99,3,2,1,1,5,Medium,Medium
S0224,Andrew Bailey,85,8,2,5,2,4,Medium,Medium
S0225,Mason Howard,76,6,4,5,0,5,Medium,Medium
S0226,Elijah Adams,62,8,4,0,1,0,Low,Low
S0227,Brooklyn Peterson,73,10,4,2,0,4,Low,Low
S0228,James Collins,95,9,0,3,3,1,Medium,Medium
S0229,Charlotte Allen,57,4,4,4,0,3,Low,Low
S0230,Alex Gutierrez,78,9,0,5,3,2,Medium,Medium
S0231,Avery Taylor,97,9,4,2,0,3,Medium,Medium
S0232,Olivia Morales,83,4,3,3,2,0,Medium,Medium
S0233,Scarlett Cook,69,9,1,4,0,5,Low,Low
S0234,Abigail Lee,84,3,5,3,1,2,Medium,Medium
S0235,Hannah Flores,78,7,4,4,2,5,High,Medium
S0236,Michael Sanchez,80,8,0,3,2,4,Medium,Medium
S0237,Camila Martinez,69,8,5,0,1,3,Low,Low
S0238,Tyler Collins,74,3,1,2,1,5,Low,Low
S0239,Aaron Ramos,50,9,0,4,3,1,Low,Low
S0240,Nora Edwards,62,5,2,0,3,0,Low,Low
S0241,Alex Thompson,69,3,5,0,0,2,Low,Low
S0242,Logan Edwards,61,7,4,4,1,3,Low,Low
S0243,Luna Nguyen,52,3,2,4,2,3,Low,Low
S0244,Chris Wright,62,10,1,2,1,2,Low,Low
S0245,Penelope Torres,88,8,4,0,0,0,Medium,Medium
S0246,Elijah Ramirez,79,4,0,2,1,1,Medium,Medium
S0247,Ella Edwards,56,4,3,0,2,1,Low,Low
S0248,Mila Thompson,97,10,1,4,1,2,Medium,Medium
S0249,Adam Green,88,6,4,3,3,3,Medium,Medium
S0250,Grace Diaz,98,10,2,3,2,1,Medium,Medium
S0251,Adam Garcia,79,7,4,2,0,0,Medium,Medium
S0252,Sarah Lee,70,5,4,3,2,0,Low,Low
S0253,Grace Cruz,69,5,3,3,1,4,Low,Low
S0254,Avery Jackson,97,7,0,0,0,2,Medium,Medium
S0255,Samuel Miller,63,9,5,5,2,4,Low,Low
S0256,Emma Rogers,68,6,4,2,0,5,Low,Low
S0257,Nathan Young,59,9,4,4,2,2,Low,Low
S0258,Henry Roberts,59,10,2,1,2,4,Low,Low
S0259,Hannah King,52,9,0,4,0,5,Low,Low
S0260,Penelope Murphy,65,3,1,3,2,2,Low,Low
S0261,Alex Ortiz,62,9,1,4,2,5,Low,Low
S0262,Sarah Diaz,92,9,3,1,1,0,Medium,Medium
S0263,David Edwards,64,8,4,1,3,1,Low,Low
S0264,Anthony Miller,83,5,4,3,2,2,Medium,Medium
S0265,Tyler Smith,96,8,0,2,1,0,Medium,Medium
S0266,Emily Garcia,80,7,0,0,0,5,Medium,Medium
S0267,Isaac Parker,86,9,2,4,1,2,Medium,Medium
S0268,Camila Carter,72,3,4,5,1,1,Low,Low
S0269,Madison Thompson,59,5,1,2,2,1,Low,Low
S0270,Chloe Sanchez,73,10,1,5,2,2,Low,Low
S0271,Isaac Stewart,77,5,2,5,0,2,Medium,Medium
S0272,Mia Richardson,67,4,2,1,0,1,Low,Low
S0273,Riley Rogers,76,4,5,2,3,4,Medium,Medium
S0274,Thomas Ramos,87,5,5,5,3,4,Medium,Medium
S0275,Sophia Jackson,61,10,4,4,0,1,Low,Low
S0276,Luna Reed,66,5,5,2,1,3,Low,Low
S0277,Harper Taylor,60,9,1,4,3,0,Low,Low
S0278,Harper Hall,87,6,0,5,0,4,Medium,Medium
S0279,Layla Diaz,83,6,0,4,2,5,Medium,Medium
S0280,Jessica Collins,53,5,3,3,3,5,Low,Low
S0281,Charles Rogers,66,5,4,2,1,2,Low,Low
S0282,Penelope Lee,67,3,1,5,1,1,Low,Low
S0283,Madison Roberts,75,4,0,4,1,3,Medium,Medium
S0284,Mason Gonzalez,85,5,4,0,3,4,Medium,Medium
S0285,Elijah Cox,92,6,3,5,0,5,Medium,Medium
S0286,Charles Murphy,69,10,5,2,1,0,Low,Low
S0287,Victoria Davis,65,3,2,1,2,1,Low,Low
S0288,Amelia Jones,84,8,2,5,2,5,Medium,Medium
S0289,Andrew Kim,64,9,5,1,3,1,Low,Low
S0290,Chloe Johnson,95,9,5,0,2,3,Medium,Medium
S0291,Michael Phillips,72,8,0,4,3,3,Low,Low
S0292,Luna Morgan,53,6,0,5,1,5,Low,Low
S0293,Joshua Lewis,82,9,1,3,0,4,Medium,Medium
S0294,Zoe Peterson,85,3,2,2,1,2,Medium,Medium
S0295,Sebastian Ortiz,83,6,2,2,1,0,Medium,Medium
S0296,Julian Jackson,64,9,0,0,1,0,Low,Low
S0297,Henry Miller,66,4,2,5,0,3,Low,Low
S0298,Victoria Phillips,88,8,4,0,0,5,Medium,Medium
S0299,David Thompson,57,5,4,1,1,1,Low,Low
S0300,Charles Rogers,66,6,3,3,1,1,Low,Low
S0301,Benjamin Morgan,52,7,3,1,0,2,Low,Low
S0302,Thomas Jones,81,10,3,1,3,3,Medium,Medium
S0303,Ryan Morales,79,7,0,5,0,2,Medium,Medium
S0304,William Collins,96,10,5,3,1,2,Medium,Medium
S0305,Gabriel Ward,95,6,2,0,3,2,Medium,Medium
S0306,Ella Wilson,88,4,4,1,3,5,Medium,Medium
S0307,Emma Brown,94,5,1,0,2,2,Medium,Medium
S0308,Anthony Moore,87,9,5,0,0,1,Medium,Medium
